INDEX,KIDSDRIV,AGE,HOMEKIDS,YOJ,INCOME,PARENT1,HOME_VAL,MSTATUS,SEX,EDUCATION,JOB,TRAVTIME,CAR_USE,BLUEBOOK,TIF,CAR_TYPE,RED_CAR,OLDCLAIM,CLM_FREQ,REVOKED,MVR_PTS,CAR_AGE,URBANICITY,predicted_flag,predicted_amnt
2399,0,41,3,12,48762,No,176946,Yes,F,High School,Clerical,26,Private,28090,1,Minivan,no,3996,2,No,4,12,Highly Urban/ Urban,0,7.3954320060503305e-9
2402,2,45,2,10,71119,Yes,0,No,F,Bachelors,Clerical,43,Private,15600,1,Minivan,no,3534,3,No,5,4,Highly Urban/ Urban,1,1.303450851958684e-8
2404,0,43,0,11,50260,No,178766,Yes,F,High School,Professional,36,Private,20490,6,Minivan,no,0,0,No,0,1,Highly Urban/ Urban,0,7.508324630989733e-12
2414,0,36,0,9,32645,No,190491,Yes,M,PhD,Doctor,51,Private,8360,4,Minivan,yes,7466,3,No,0,14,Highly Urban/ Urban,0,3.1461415080008265e-13
2424,0,45,0,13,107012,No,322746,Yes,M,Masters,Manager,43,Commercial,28300,4,Panel Truck,yes,0,0,No,3,1,Highly Urban/ Urban,0,2.2504938262686254e-8
2430,0,46,0,7,76216,No,0,No,F,Masters,Home Maker,56,Private,13720,4,SUV,no,0,0,Yes,3,19,Highly Urban/ Urban,1,2.342211694380108e-5
2439,0,55,0,12,51512,No,0,No,M,Bachelors,Clerical,29,Commercial,9160,6,Pickup,no,0,0,No,0,4,Highly Rural/ Rural,0,3.4505433057905374e-10
2461,0,29,3,13,24365,Yes,0,No,F,High School,Student,9,Commercial,6840,7,SUV,no,36744,1,Yes,2,1,Highly Urban/ Urban,1,0.008597304902104995
2465,2,43,3,12,53073,Yes,213525,No,F,Masters,Lawyer,39,Private,23100,10,Pickup,no,5328,4,No,5,13,Highly Urban/ Urban,1,8.534706067606e-8
2472,0,52,0,0,0,No,148315,Yes,M,High School,Student,62,Private,7070,4,Pickup,yes,0,0,No,2,1,Highly Rural/ Rural,0,2.900272067856825e-6
2476,0,51,0,8,46993,No,175488,Yes,F,Bachelors,Blue Collar,40,Commercial,11300,1,Minivan,no,4219,4,No,3,6,Highly Urban/ Urban,0,4.035472833284056e-10
2482,0,48,0,9,16468,No,127759,Yes,F,High School,Clerical,19,Private,16540,1,SUV,no,0,0,No,0,1,Highly Urban/ Urban,0,2.977252392641254e-9
2504,0,34,1,10,74356,No,233461,Yes,F,Bachelors,Manager,41,Private,1500,13,SUV,no,5926,2,No,8,13,Highly Urban/ Urban,0,0.022112738318048213
2530,0,51,0,11,71939,No,0,No,M,Bachelors,Manager,14,Private,13790,1,Minivan,no,0,0,No,2,8,Highly Urban/ Urban,0,3.282568753585154e-11
2545,2,44,2,13,142551,Yes,391566,No,F,Masters,Lawyer,16,Private,5900,11,Sports Car,no,39019,1,No,8,18,Highly Urban/ Urban,0,0.006805076969618951
2566,0,49,0,10,41068,No,0,No,M,High School,Blue Collar,28,Commercial,21130,6,Van,yes,7463,2,No,0,1,Highly Urban/ Urban,0,1.2079842088448145e-9
2572,0,45,1,9,51221,No,166715,Yes,M,High School,Clerical,51,Private,16550,1,Minivan,yes,0,0,No,1,6,Highly Urban/ Urban,0,1.5838256776871168e-10
2577,0,44,0,0,0,No,0,No,F,PhD,Home Maker,26,Private,22490,11,Minivan,no,0,0,No,1,15,Highly Urban/ Urban,0,1.2747759325962816e-13
2578,0,49,0,13,96057,No,245655,Yes,M,Bachelors,Professional,76,Commercial,27660,6,Panel Truck,no,0,0,No,2,9,Highly Urban/ Urban,0,2.1224886608870933e-8
2580,0,35,0,5,37684,No,155474,No,M,Masters,Professional,29,Private,11040,1,Minivan,yes,9788,2,No,3,9,Highly Urban/ Urban,0,5.910972689057531e-11
2581,0,41,0,11,56281,No,179309,No,M,Bachelors,Manager,54,Private,11230,1,Minivan,no,5916,1,No,1,13,Highly Urban/ Urban,0,5.855163747857675e-12
2598,0,38,4,19,30735,No,136298,Yes,F,High School,Clerical,15,Private,21430,10,Minivan,no,0,0,No,0,4,Highly Rural/ Rural,0,5.894395301226642e-12
2605,0,62,0,11,34580,No,195895,Yes,F,Masters,Lawyer,12,Private,20880,1,Minivan,no,6200,1,No,3,12,Highly Rural/ Rural,0,6.384347196785113e-12
2616,0,47,0,8,130087,No,0,No,F,Masters,Lawyer,28,Private,11980,1,SUV,no,0,0,No,0,22,Highly Urban/ Urban,0,9.020505371431569e-12
2618,0,47,0,9,59233,No,167038,No,F,Bachelors,Blue Collar,14,Commercial,21420,1,Minivan,no,0,0,No,1,8,Highly Urban/ Urban,0,6.767346908079658e-13
2619,0,53,0,11,91924,No,249756,Yes,M,High School,Blue Collar,5,Commercial,19330,13,Van,no,20463,1,Yes,3,8,Highly Urban/ Urban,0,0.005396618249314474
2624,0,47,0,12,60936,No,254729,Yes,M,Bachelors,Professional,24,Private,14220,10,Minivan,no,0,0,No,0,10,Highly Urban/ Urban,0,3.9052970706964747e-13
2632,0,53,0,8,132536,No,368061,Yes,M,Bachelors,Professional,43,Commercial,20050,1,Van,no,0,0,No,0,9,Highly Urban/ Urban,0,1.8622697974687206e-11
2640,0,55,0,12,41341,No,0,No,F,Masters,Lawyer,24,Private,10690,7,Minivan,no,0,0,Yes,0,9,Highly Urban/ Urban,0,4.48589560745565e-10
2646,0,41,0,7,37771,No,169247,Yes,F,Bachelors,Home Maker,44,Private,9380,4,SUV,no,0,0,No,0,11,Highly Rural/ Rural,0,1.5158842665463611e-10
2651,0,56,0,13,112246,No,0,No,M,PhD,Lawyer,10,Private,17180,7,Van,no,0,0,No,2,10,Highly Urban/ Urban,0,6.425733998454826e-10
2660,0,38,0,7,94513,No,256582,Yes,F,Bachelors,Manager,20,Private,19120,10,SUV,no,0,0,No,0,14,Highly Urban/ Urban,0,2.0081694600948947e-11
2661,0,56,0,12,146309,No,426818,Yes,F,Masters,Lawyer,11,Private,34460,6,Pickup,no,0,0,No,3,15,Highly Urban/ Urban,0,1.1138415213064493e-10
2668,0,41,0,0,0,No,0,No,F,High School,Home Maker,40,Private,12860,4,SUV,no,0,0,No,0,1,Highly Rural/ Rural,0,6.26571491379982e-9
2670,0,54,0,12,40818,No,0,No,F,Masters,Lawyer,34,Private,10980,1,SUV,no,5050,2,No,0,15,Highly Urban/ Urban,0,1.246470009325965e-11
2680,0,31,1,8,30348,Yes,128843,No,M,Bachelors,Clerical,47,Private,4600,10,Minivan,no,2118,1,No,4,9,Highly Urban/ Urban,0,1.5397994998426125e-8
2681,0,61,0,14,203920,No,488199,Yes,M,High School,Blue Collar,42,Commercial,27990,1,Minivan,no,0,0,No,0,9,Highly Rural/ Rural,0,1.7245581018718592e-12
2689,0,52,0,14,7356,No,0,Yes,M,High School,Student,20,Private,3030,1,Minivan,no,6796,2,No,0,7,Highly Urban/ Urban,0,2.776839437294676e-10
2695,0,63,0,15,42209,No,0,No,M,High School,Blue Collar,22,Commercial,16250,1,SUV,no,6379,3,No,8,9,Highly Urban/ Urban,1,0.10140581297386009
2696,0,53,0,12,72537,No,0,No,M,Bachelors,Blue Collar,23,Commercial,18880,1,Van,yes,0,0,No,3,1,Highly Urban/ Urban,0,1.7401329979809647e-8
2702,0,41,0,0,0,No,0,Yes,F,High School,Home Maker,49,Private,5700,7,SUV,no,50807,3,No,0,7,Highly Rural/ Rural,0,2.4021509347646072e-8
2704,0,39,2,12,36143,Yes,0,No,M,High School,Clerical,44,Private,5400,1,Pickup,yes,0,0,No,0,10,Highly Rural/ Rural,0,4.6735938016147236e-8
2708,3,45,3,14,54391,No,219806,Yes,M,Bachelors,Clerical,22,Commercial,22720,1,Panel Truck,yes,0,0,No,0,9,Highly Rural/ Rural,0,7.742570828155276e-10
2709,0,54,0,11,141318,No,411675,Yes,F,Masters,Lawyer,38,Private,15630,15,SUV,no,0,0,No,0,1,Highly Urban/ Urban,0,6.20328367122533e-12
2714,0,35,0,12,58310,No,0,No,M,High School,Blue Collar,33,Private,8470,1,Pickup,no,0,0,No,2,1,Highly Urban/ Urban,0,2.185241029952882e-6
2716,0,53,0,9,30012,No,0,No,F,Masters,Manager,17,Private,15990,17,Minivan,no,0,0,Yes,0,15,Highly Urban/ Urban,0,1.3845805271738554e-10
2725,0,40,0,14,25645,No,120237,Yes,F,High School,Clerical,50,Private,15490,1,SUV,no,5375,2,No,0,1,Highly Urban/ Urban,0,3.681460950757e-9
2750,1,43,2,13,82356,No,244354,Yes,M,High School,Blue Collar,33,Commercial,21600,1,Van,yes,0,0,No,0,3,Highly Urban/ Urban,0,1.0610835253272822e-9
2756,0,44,2,15,14041,No,122698,Yes,F,High School,Clerical,30,Private,11100,4,Pickup,yes,1297,2,No,0,1,Highly Urban/ Urban,0,1.4351354962807408e-8
2766,0,50,0,0,0,No,88189,Yes,F,Bachelors,Home Maker,44,Private,1500,11,Sports Car,no,26452,2,No,0,1,Highly Urban/ Urban,0,5.948509781410954e-9
2767,0,37,2,12,35738,No,138610,Yes,F,High School,Clerical,46,Private,12900,1,SUV,no,0,0,No,1,1,Highly Urban/ Urban,0,5.3621429637996626e-8
2775,2,60,2,9,8287,No,160005,Yes,F,Bachelors,Home Maker,63,Private,10800,1,Minivan,no,937,4,No,0,8,Highly Urban/ Urban,0,6.716163240875458e-13
2776,0,44,0,10,61597,No,207095,Yes,M,Bachelors,Manager,25,Commercial,19310,6,Van,yes,2576,1,No,0,4,Highly Urban/ Urban,0,2.358428897949869e-11
2779,2,42,2,8,57379,Yes,0,No,F,High School,Blue Collar,37,Commercial,20040,1,Sports Car,no,0,0,Yes,2,1,Highly Urban/ Urban,1,0.003997537767473613
2780,1,38,2,12,35653,No,135668,Yes,M,High School,Blue Collar,34,Private,8870,1,Pickup,yes,0,0,No,0,1,Highly Urban/ Urban,0,2.707778783076887e-8
2782,0,34,1,9,37364,Yes,173675,No,F,Masters,Lawyer,49,Private,8640,8,SUV,no,43725,3,Yes,1,1,Highly Urban/ Urban,1,1.2003626259713728e-6
2783,0,54,0,0,0,No,81350,Yes,F,High School,Home Maker,33,Private,13570,7,Minivan,no,0,0,No,0,8,Highly Urban/ Urban,0,2.695118038088723e-11
2800,0,45,1,13,65940,No,231593,Yes,M,Bachelors,Professional,43,Private,14510,6,Minivan,no,0,0,No,0,10,Highly Urban/ Urban,0,3.682884155295284e-13
2803,0,47,0,9,108776,No,278542,Yes,F,Bachelors,Manager,47,Private,9150,1,SUV,no,0,0,No,1,2,Highly Urban/ Urban,0,1.6011050591067181e-9
2806,0,45,0,10,60245,No,191309,Yes,F,Bachelors,Home Maker,48,Private,26500,13,Minivan,no,0,0,No,0,9,Highly Rural/ Rural,0,2.760095879702297e-14
2813,0,44,0,10,34358,No,0,No,F,High School,Blue Collar,36,Commercial,13930,6,Sports Car,no,0,0,No,1,8,Highly Rural/ Rural,0,2.587176816783897e-7
2818,0,60,0,14,105173,No,310049,Yes,F,PhD,Doctor,34,Private,22300,4,Sports Car,no,4634,2,No,0,13,Highly Urban/ Urban,0,1.9022094955563606e-11
2825,0,58,0,10,90672,No,0,No,M,Masters,Manager,43,Private,7300,1,Pickup,yes,9090,2,No,0,12,Highly Urban/ Urban,0,5.3291856707125644e-11
2829,0,59,2,14,15210,No,147599,Yes,F,High School,Student,50,Private,11650,1,SUV,no,0,0,No,0,1,Highly Rural/ Rural,0,8.002494652739555e-9
2830,0,53,0,0,0,No,0,Yes,F,High School,Student,31,Commercial,12530,6,Minivan,no,2796,2,No,7,4,Highly Urban/ Urban,1,1.2680743894904497e-4
2833,0,41,0,11,71537,No,182239,No,F,Bachelors,Professional,22,Private,25530,13,Van,no,0,0,No,0,7,Highly Urban/ Urban,0,5.2962256299801195e-12
2839,2,58,3,18,9750,No,0,Yes,M,High School,Student,50,Private,2480,1,Minivan,yes,3741,2,Yes,3,1,Highly Urban/ Urban,1,0.0012066978222491174
2843,0,49,0,13,106915,No,306616,Yes,M,High School,Manager,24,Commercial,34580,13,Panel Truck,yes,0,0,No,0,12,Highly Urban/ Urban,0,4.6941293335943445e-9
2846,0,56,0,8,59675,No,240945,Yes,M,Bachelors,Professional,39,Private,28790,1,Minivan,no,0,0,No,0,15,Highly Urban/ Urban,0,1.8819509720657603e-14
2847,0,53,0,0,0,No,64888,Yes,F,Masters,Lawyer,24,Private,33290,6,Minivan,no,0,0,No,3,16,Highly Urban/ Urban,0,4.844715019630568e-13
2848,0,30,1,15,59388,No,183997,Yes,F,Bachelors,Blue Collar,56,Commercial,21820,4,Sports Car,no,0,0,Yes,1,7,Highly Rural/ Rural,0,4.147488230096805e-6
2856,0,26,3,0,0,Yes,0,No,M,High School,Student,41,Commercial,4100,1,Minivan,no,0,0,No,3,1,Highly Urban/ Urban,1,1.593486566511395e-7
2863,0,34,5,15,16167,Yes,0,No,F,High School,Clerical,66,Private,6520,1,Sports Car,no,0,0,Yes,1,1,Highly Rural/ Rural,1,0.007131083994221712
2867,2,38,2,12,59395,No,209595,Yes,F,Masters,Lawyer,64,Private,11240,1,SUV,no,0,0,No,0,10,Highly Urban/ Urban,0,1.2895796425671346e-11
2869,0,32,0,7,85402,No,0,No,F,Bachelors,Manager,32,Private,11180,7,SUV,no,5924,1,No,1,11,Highly Urban/ Urban,0,9.08827422269046e-10
2873,0,50,0,11,38462,No,189718,Yes,F,High School,Clerical,37,Private,25900,10,Minivan,no,0,0,No,0,8,Highly Rural/ Rural,0,2.2275783434549988e-12
2874,0,45,3,17,61094,No,175634,Yes,F,Bachelors,Blue Collar,45,Commercial,6000,6,SUV,no,5528,1,No,0,10,Highly Urban/ Urban,0,3.0548961761194504e-10
2875,0,35,0,11,2540,No,107045,Yes,F,High School,Home Maker,35,Private,5220,6,Sports Car,no,7714,2,No,5,1,Highly Urban/ Urban,1,0.009415494362590308
2887,0,34,4,12,24897,No,166510,Yes,M,High School,Clerical,26,Commercial,7390,17,Pickup,yes,23866,2,No,2,7,Highly Urban/ Urban,0,2.4503085926248523e-6
2888,2,40,2,13,65759,No,236449,Yes,F,High School,Professional,53,Private,12080,6,Minivan,no,0,0,No,0,1,Highly Urban/ Urban,0,4.112042008289984e-11
2889,0,33,2,0,0,No,0,Yes,F,High School,Home Maker,32,Private,5430,6,SUV,no,0,0,Yes,3,9,Highly Urban/ Urban,1,0.08588226204105114
2890,0,33,1,4,25037,Yes,0,No,F,High School,Clerical,31,Private,14280,1,SUV,no,0,0,No,0,8,Highly Urban/ Urban,1,4.165219074458303e-9
2892,0,36,0,11,39786,No,0,No,M,High School,Manager,5,Private,15960,4,Minivan,no,19115,2,Yes,3,1,Highly Urban/ Urban,0,7.904379709202134e-5
2901,0,34,1,11,62708,No,233154,Yes,F,Bachelors,Professional,48,Private,18000,16,Pickup,no,51345,3,Yes,1,1,Highly Urban/ Urban,0,2.3831336363562207e-6
2902,0,48,0,8,102861,No,0,No,M,Masters,Lawyer,43,Private,19220,1,Minivan,yes,0,0,No,2,17,Highly Urban/ Urban,0,1.1410498725659972e-12
2905,0,45,0,8,53420,No,190092,Yes,M,Bachelors,Professional,65,Commercial,24910,1,Panel Truck,yes,0,0,No,2,9,Highly Urban/ Urban,0,3.701122619554783e-8
2917,0,45,2,15,31497,No,197502,Yes,F,High School,Blue Collar,5,Private,17120,6,Sports Car,no,6680,1,No,8,3,Highly Urban/ Urban,0,0.5265747644221558
2922,0,33,1,10,83664,No,217763,Yes,M,Bachelors,Blue Collar,54,Commercial,21100,4,Van,yes,5495,3,No,7,8,Highly Urban/ Urban,1,5.451547825309627e-5
2930,0,59,0,13,210115,No,512934,No,M,PhD,Manager,30,Commercial,28560,4,Panel Truck,yes,785,2,No,2,14,Highly Urban/ Urban,0,4.283791493171977e-9
2946,1,41,1,5,34304,Yes,97504,No,M,High School,Clerical,57,Private,9030,6,Pickup,yes,0,0,No,0,1,Highly Rural/ Rural,0,2.6215790908690577e-8
2955,0,46,0,12,33635,No,191957,Yes,F,High School,Blue Collar,55,Commercial,26790,7,Minivan,no,3960,2,No,3,8,Highly Urban/ Urban,0,1.1948670755284724e-9
2962,0,49,0,8,29844,No,179613,Yes,F,High School,Clerical,47,Private,19080,4,Minivan,no,0,0,No,0,8,Highly Rural/ Rural,0,8.845521906502247e-12
2964,0,34,2,15,133937,Yes,343257,No,M,Bachelors,Professional,26,Private,18290,1,Van,no,0,0,No,0,8,Highly Rural/ Rural,0,2.7046717692137175e-11
2965,0,29,4,0,0,No,0,Yes,F,Bachelors,Student,38,Commercial,20570,4,Pickup,no,0,0,No,2,9,Highly Urban/ Urban,0,1.9507370266324593e-9
2967,0,43,0,7,58112,No,0,No,M,Bachelors,Clerical,34,Private,15050,3,Minivan,yes,0,0,No,2,11,Highly Rural/ Rural,0,2.4155143102407494e-11
2970,3,42,3,15,96752,No,274947,Yes,M,Masters,Manager,22,Private,13860,10,Minivan,yes,0,0,No,0,13,Highly Urban/ Urban,0,4.856289879084958e-14
2976,0,57,4,19,39953,No,166747,Yes,F,High School,Blue Collar,43,Commercial,22780,1,Pickup,no,7119,1,No,8,1,Highly Urban/ Urban,1,0.041521171977758606
2977,0,53,0,14,33303,No,161352,Yes,F,High School,Manager,48,Private,29770,6,SUV,no,0,0,Yes,2,1,Highly Urban/ Urban,0,8.332794794875211e-5
2978,0,38,0,11,181453,No,460598,Yes,F,Masters,Lawyer,63,Private,23450,4,Minivan,no,19336,2,Yes,3,14,Highly Urban/ Urban,0,2.0016465937619585e-8
2986,0,47,0,9,40764,No,158061,Yes,F,PhD,Manager,16,Private,11400,1,Sports Car,no,0,0,No,1,14,Highly Urban/ Urban,0,1.4614705366018858e-9
2989,0,64,0,10,96238,No,290724,Yes,M,Masters,Lawyer,40,Private,13130,1,SUV,yes,0,0,No,2,1,Highly Urban/ Urban,0,9.200518027291855e-10
2995,0,17,0,6,40015,No,152243,No,M,High School,Blue Collar,50,Commercial,23400,7,Panel Truck,yes,2047,2,No,7,1,Highly Urban/ Urban,1,0.19372763188787234
3011,0,50,0,13,61082,No,177094,Yes,F,Bachelors,Manager,48,Private,13520,1,SUV,no,0,0,No,0,7,Highly Urban/ Urban,0,7.033881454745362e-11
3013,0,46,0,14,52411,No,158113,Yes,M,Bachelors,Manager,14,Private,11340,6,Minivan,yes,0,0,No,2,8,Highly Urban/ Urban,0,5.3871338998059125e-11
3019,0,35,0,12,67702,No,181552,Yes,M,Bachelors,Blue Collar,11,Commercial,11770,1,Pickup,no,48743,3,Yes,6,9,Highly Urban/ Urban,1,0.42011573071966224
3021,0,48,0,0,0,No,0,Yes,M,High School,Student,23,Commercial,33540,4,Minivan,yes,0,0,No,0,1,Highly Rural/ Rural,0,6.448632787819704e-13
3037,0,36,0,8,82109,No,267268,No,F,PhD,Doctor,18,Private,13310,1,SUV,no,3087,2,No,0,14,Highly Urban/ Urban,0,1.7163750458999312e-11
3050,0,41,2,14,53940,No,182684,Yes,F,High School,Blue Collar,32,Commercial,24510,1,Pickup,no,24295,1,Yes,3,1,Highly Urban/ Urban,1,0.0033415022575534496
3053,0,40,0,9,49182,No,186066,Yes,M,Bachelors,Blue Collar,28,Commercial,10420,4,Pickup,no,0,0,No,0,13,Highly Urban/ Urban,0,2.2885781212373242e-10
3058,1,41,3,13,104088,No,296329,Yes,F,Bachelors,Professional,23,Commercial,31920,6,Van,no,6274,2,No,0,3,Highly Urban/ Urban,0,1.5592448178826497e-12
3062,0,37,0,11,24933,No,112656,Yes,M,High School,Clerical,29,Private,14380,1,Minivan,no,5095,2,No,0,1,Highly Urban/ Urban,0,3.104424231883956e-11
3065,0,39,3,17,2947,No,0,Yes,F,High School,Student,24,Private,5690,7,SUV,no,0,0,No,2,1,Highly Rural/ Rural,0,1.9877262763263695e-6
3080,0,47,0,13,116008,No,318397,Yes,F,Masters,Manager,36,Private,6200,6,SUV,no,0,0,No,1,15,Highly Urban/ Urban,0,2.826912469920457e-10
3088,0,37,0,7,113153,No,281454,Yes,M,Bachelors,Professional,45,Commercial,38340,10,Panel Truck,yes,3841,1,No,6,9,Highly Urban/ Urban,0,1.3567963927732451e-5
3093,1,43,2,11,96011,Yes,320017,No,F,Bachelors,Professional,39,Private,22070,3,SUV,no,44668,1,Yes,0,4,Highly Urban/ Urban,0,7.176902515025966e-8
3096,0,52,0,7,73574,No,224049,Yes,M,High School,Professional,13,Commercial,27520,1,Panel Truck,yes,0,0,Yes,0,1,Highly Urban/ Urban,0,1.2918973074439746e-4
3101,0,49,0,14,34628,No,159544,Yes,M,High School,Professional,43,Private,20310,3,Van,yes,7467,2,No,3,1,Highly Urban/ Urban,0,9.156079449851081e-7
3111,0,47,0,15,40495,No,196730,Yes,M,High School,Blue Collar,5,Private,10250,10,Pickup,yes,0,0,No,0,4,Highly Urban/ Urban,0,1.9447836836398502e-8
3113,2,36,3,0,0,Yes,0,No,M,High School,Student,47,Private,5100,9,Pickup,no,7205,2,No,1,8,Highly Urban/ Urban,1,4.4352142732872717e-7
3132,0,31,1,10,56782,No,192337,Yes,M,Bachelors,Professional,29,Private,10280,14,Pickup,yes,2548,2,No,2,1,Highly Urban/ Urban,0,2.1570258688152694e-8
3141,0,49,0,12,106161,No,282961,Yes,F,Bachelors,Blue Collar,31,Commercial,18020,1,SUV,no,0,0,No,0,16,Highly Urban/ Urban,0,2.423016777893908e-11
3153,1,40,2,16,16641,No,0,Yes,M,Bachelors,Student,32,Commercial,22930,6,Panel Truck,yes,0,0,No,0,10,Highly Urban/ Urban,0,7.293310285303036e-10
3154,0,65,0,10,85894,No,302832,Yes,M,Masters,Manager,37,Private,23990,3,Minivan,yes,0,0,No,2,19,Highly Urban/ Urban,0,4.201393650401074e-13
3160,0,38,0,12,27370,No,111642,Yes,M,High School,Clerical,14,Private,22880,4,Minivan,yes,0,0,Yes,0,9,Highly Urban/ Urban,0,2.644833267528448e-8
3170,0,49,0,14,26301,No,0,Yes,F,Bachelors,Student,32,Commercial,19780,4,SUV,no,1645,1,No,3,12,Highly Urban/ Urban,0,1.1682164739048498e-8
3173,0,49,0,13,46507,No,153166,Yes,F,High School,Professional,32,Private,5590,6,SUV,no,14074,3,Yes,0,7,Highly Urban/ Urban,0,1.3404527091880235e-4
3174,0,48,0,9,43636,No,0,No,F,Bachelors,Student,34,Private,8910,20,SUV,no,957,3,No,5,14,Highly Urban/ Urban,0,7.564519634625871e-6
3177,0,51,0,15,128221,No,303037,No,M,Masters,Lawyer,71,Private,19610,3,Van,yes,0,0,No,0,8,Highly Urban/ Urban,0,2.522299096735538e-12
3179,0,41,0,13,40466,No,0,No,F,High School,Clerical,21,Private,5600,10,Minivan,no,0,0,No,1,1,Highly Urban/ Urban,0,1.3151388892964898e-9
3184,0,31,1,13,42492,No,163297,Yes,M,High School,Clerical,14,Private,8850,1,Pickup,yes,1109,3,No,5,8,Highly Urban/ Urban,0,0.0011511552723330579
3199,0,55,0,12,39833,No,156508,Yes,F,High School,Blue Collar,32,Private,5480,12,Sports Car,no,8806,1,No,3,1,Highly Urban/ Urban,0,1.2001924814813166e-4
3202,0,44,0,7,18189,No,128578,Yes,M,High School,Clerical,12,Commercial,17350,10,Van,no,0,0,No,0,8,Highly Urban/ Urban,0,2.2980554774004695e-9
3203,0,51,0,14,15732,No,104143,Yes,F,Bachelors,Home Maker,45,Private,1500,1,SUV,no,5379,3,No,7,12,Highly Urban/ Urban,1,0.002607845160416027
3206,0,28,1,8,4843,Yes,0,No,M,High School,Student,21,Private,1980,9,Minivan,yes,3018,3,No,5,1,Highly Urban/ Urban,1,1.8208509559038914e-5
3209,0,43,0,13,35293,No,0,No,F,High School,Clerical,28,Private,9330,6,SUV,no,0,0,No,0,1,Highly Rural/ Rural,0,1.2792444188009892e-8
3210,1,37,2,13,31212,No,155824,Yes,M,High School,Clerical,36,Private,10100,1,Pickup,yes,11626,2,No,0,1,Highly Urban/ Urban,0,2.1115537559316485e-8
3220,2,42,2,12,72710,Yes,0,No,F,Masters,Home Maker,67,Private,18710,10,Sports Car,no,0,0,No,1,12,Highly Rural/ Rural,0,1.5918162296433171e-10
3228,0,33,3,12,74546,No,245205,Yes,M,Bachelors,Blue Collar,22,Commercial,12250,1,Minivan,no,3961,3,No,5,9,Highly Urban/ Urban,0,2.828580305475076e-8
3232,0,55,0,16,97890,No,325876,Yes,M,Masters,Lawyer,10,Private,25040,4,Minivan,yes,0,0,No,0,18,Highly Urban/ Urban,0,4.644594383109212e-15
3239,1,44,1,16,173412,No,431274,Yes,M,PhD,Professional,16,Commercial,41710,6,Panel Truck,no,0,0,No,0,14,Highly Urban/ Urban,0,4.030097350277869e-12
3246,0,35,2,14,29250,No,159239,Yes,F,High School,Blue Collar,45,Commercial,23380,1,Pickup,no,0,0,No,1,7,Highly Urban/ Urban,0,9.317546808039625e-9
3251,0,49,1,12,98175,No,321272,Yes,F,Masters,Lawyer,27,Private,16220,3,Minivan,no,0,0,No,0,15,Highly Urban/ Urban,0,2.4217502446309822e-14
3253,0,38,0,9,2726,No,0,Yes,M,High School,Student,51,Private,1770,1,Minivan,no,0,0,No,0,1,Highly Urban/ Urban,0,3.9747859606003e-10
3257,1,37,1,9,65402,No,202381,Yes,F,High School,Blue Collar,62,Private,11740,1,Sports Car,no,0,0,No,0,7,Highly Rural/ Rural,0,4.75092006742508e-8
3260,0,51,0,14,45771,No,200101,Yes,M,High School,Professional,61,Private,13760,6,Minivan,yes,0,0,No,0,1,Highly Rural/ Rural,0,3.519051749216864e-11
3261,0,49,0,13,43560,No,174690,Yes,M,Bachelors,Clerical,35,Commercial,10760,4,Pickup,yes,0,0,No,0,7,Highly Urban/ Urban,0,2.370426840173344e-10
3263,0,48,0,0,0,No,105542,Yes,F,High School,Home Maker,24,Private,19250,13,Sports Car,no,5245,2,No,2,1,Highly Urban/ Urban,0,8.593574338341674e-7
3283,0,48,0,0,0,No,0,Yes,M,Bachelors,Student,45,Commercial,6300,1,Pickup,no,0,0,No,0,7,Highly Rural/ Rural,0,5.840853843968815e-10
3290,0,62,0,13,2861,No,118797,Yes,F,High School,Home Maker,39,Private,23740,11,Sports Car,no,0,0,No,2,11,Highly Rural/ Rural,0,2.9153705744751254e-7
3297,0,30,2,12,56253,No,142627,Yes,M,Bachelors,Professional,9,Commercial,6600,10,Pickup,yes,2986,1,No,5,13,Highly Urban/ Urban,0,2.3681882360439436e-5
3304,0,53,0,13,114746,No,336124,Yes,F,Masters,Lawyer,13,Private,12970,6,SUV,no,0,0,No,1,15,Highly Urban/ Urban,0,7.191385645043693e-11
3305,0,37,0,11,22632,No,142769,No,F,High School,Blue Collar,56,Private,19970,13,Pickup,no,0,0,Yes,1,7,Highly Urban/ Urban,0,1.0133010713685704e-4
3313,0,50,0,13,34101,No,0,No,F,High School,Blue Collar,15,Private,12580,4,SUV,no,0,0,No,0,4,Highly Urban/ Urban,0,6.295058169385929e-9
3314,0,53,0,14,18635,No,119212,Yes,M,High School,Blue Collar,14,Private,14970,6,Minivan,yes,1358,3,No,5,1,Highly Urban/ Urban,0,1.316959598613984e-6
3317,0,43,0,12,2346,No,99554,Yes,F,Bachelors,Student,25,Commercial,24500,10,Van,no,0,0,No,0,7,Highly Urban/ Urban,0,6.5225098996148515e-12
3348,2,42,2,11,130454,No,321982,Yes,F,Masters,Manager,27,Private,28370,7,Pickup,no,0,0,No,0,15,Highly Urban/ Urban,0,5.942495068408959e-13
3350,0,50,0,12,109639,No,317460,Yes,F,Masters,Lawyer,44,Private,17460,4,Sports Car,no,5516,3,No,6,20,Highly Urban/ Urban,0,8.52913730153831e-6
3359,0,51,0,16,29138,No,0,No,F,Masters,Lawyer,16,Private,6390,1,SUV,no,0,0,No,0,17,Highly Rural/ Rural,0,3.0458481141529846e-11
